base_market,quote_market,hedge_ratio,half_life
XTZ-USD,1INCH-USD,2.5098487803837397,8.0
XTZ-USD,AVAX-USD,0.06615775293255313,10.0
ICP-USD,ZRX-USD,14.840856115515802,12.0
ETC-USD,ATOM-USD,2.254547641506629,23.0
ETC-USD,TRX-USD,176.08718659820005,11.0
ETC-USD,XLM-USD,142.7958375932513,5.0
ETC-USD,DOT-USD,3.847238812812748,14.0
ZEC-USD,LINK-USD,2.511315220025031,16.0
ZEC-USD,BTC-USD,0.0008134282749484044,19.0
LINK-USD,ATOM-USD,1.473168123107223,16.0
LINK-USD,CELO-USD,21.7064916407217,21.0
LINK-USD,ENJ-USD,42.13559185063054,14.0
LINK-USD,FIL-USD,2.8941670316442405,14.0
LINK-USD,ZRX-USD,43.44138660834681,21.0
LINK-USD,TRX-USD,114.88943782036417,17.0
LINK-USD,COMP-USD,0.23691115508906802,16.0
LINK-USD,XLM-USD,93.20640784798788,17.0
LINK-USD,EOS-USD,17.69361137263167,13.0
LINK-USD,ALGO-USD,103.66225263809397,17.0
LINK-USD,ADA-USD,36.83475479759298,19.0
LINK-USD,UMA-USD,7.378252876355553,12.0
LINK-USD,BTC-USD,0.00032304181851472143,15.0
LINK-USD,DOT-USD,2.513301799245074,13.0
LINK-USD,CRV-USD,22.245112103549957,19.0
LINK-USD,DOGE-USD,161.33449395023757,16.0
LINK-USD,LTC-USD,0.15953651282455805,21.0
LINK-USD,AAVE-USD,0.12996451102662349,16.0
LINK-USD,1INCH-USD,37.23771000197466,15.0
LINK-USD,AVAX-USD,0.9816947932242484,16.0
LINK-USD,ETH-USD,0.006112860779557734,17.0
ATOM-USD,XLM-USD,63.26085438793436,23.0
ATOM-USD,ALGO-USD,70.36393986648692,6.0
ATOM-USD,SOL-USD,0.21006426139918283,19.0
CELO-USD,XLM-USD,4.273520231673357,24.0
CELO-USD,EOS-USD,0.8112636371206101,21.0
CELO-USD,ADA-USD,1.6907163536504366,10.0
CELO-USD,CRV-USD,1.020975611674599,13.0
CELO-USD,1INCH-USD,1.7080818727299376,15.0
CELO-USD,AVAX-USD,0.04504536005533856,13.0
ENJ-USD,EOS-USD,0.4193670622775934,18.0
ENJ-USD,ADA-USD,0.8735019063291825,13.0
RUNE-USD,NEAR-USD,2.0187252766393184,24.0
RUNE-USD,SOL-USD,0.07435226864722408,17.0
FIL-USD,TRX-USD,39.70738256654068,16.0
FIL-USD,COMP-USD,0.08183961091129263,9.0
FIL-USD,UMA-USD,2.5485753987421123,11.0
FIL-USD,BTC-USD,0.00011156557854275898,13.0
FIL-USD,CRV-USD,7.683041440744688,19.0
FIL-USD,LTC-USD,0.05513056927193209,19.0
FIL-USD,MATIC-USD,5.927531266782929,6.0
FIL-USD,1INCH-USD,12.860882115106369,12.0
FIL-USD,ETH-USD,0.0021115206176485443,13.0
ZRX-USD,ALGO-USD,2.380472557304561,19.0
TRX-USD,XLM-USD,0.8105319235634125,12.0
TRX-USD,EOS-USD,0.1537330205492596,17.0
YFI-USD,BTC-USD,0.16857768095615233,24.0
YFI-USD,LTC-USD,83.33068959187116,8.0
COMP-USD,XLM-USD,393.46471306507715,12.0
COMP-USD,EOS-USD,74.64057476780003,14.0
COMP-USD,DOT-USD,10.60207549048699,16.0
COMP-USD,LTC-USD,0.673631211645869,11.0
COMP-USD,AAVE-USD,0.5481944937924701,17.0
COMP-USD,MATIC-USD,72.40353729984338,8.0
COMP-USD,1INCH-USD,157.07922162149347,16.0
XLM-USD,EOS-USD,0.189650644339824,14.0
XLM-USD,DOT-USD,0.026939286456878875,12.0
XLM-USD,1INCH-USD,0.3990763060823197,17.0
XLM-USD,AVAX-USD,0.010516563903012456,23.0
EOS-USD,ALGO-USD,5.856675391161826,16.0
EOS-USD,ADA-USD,2.080964914378943,13.0
EOS-USD,1INCH-USD,2.1039724889732856,9.0
EOS-USD,AVAX-USD,0.055456977409100106,11.0
NEAR-USD,SOL-USD,0.0368374791235972,9.0
ALGO-USD,DOT-USD,0.02423272891614801,13.0
ALGO-USD,SOL-USD,0.0029858375880477566,16.0
ALGO-USD,1INCH-USD,0.35907448198112973,10.0
ALGO-USD,AVAX-USD,0.009465180678506128,9.0
ADA-USD,CRV-USD,0.6037948158603611,9.0
ADA-USD,SOL-USD,0.008398954106200758,16.0
ADA-USD,AVAX-USD,0.026638489069590973,9.0
UMA-USD,DOGE-USD,21.859027949404656,8.0
UMA-USD,LTC-USD,0.021627134296494373,8.0
DOT-USD,MATIC-USD,6.825487286728576,12.0
DOT-USD,1INCH-USD,14.812514310736512,7.0
DOT-USD,AVAX-USD,0.3904329205822465,11.0
CRV-USD,MATIC-USD,0.7708626312534452,22.0
CRV-USD,1INCH-USD,1.6734729910080186,6.0
SOL-USD,1INCH-USD,119.61444281817708,19.0
SOL-USD,AVAX-USD,3.1555684914841677,18.0
LTC-USD,AAVE-USD,0.8130257111426691,20.0
LTC-USD,MATIC-USD,107.42637218245599,22.0
LTC-USD,ETH-USD,0.038287915547318495,13.0
AAVE-USD,UNI-USD,19.346277852081897,14.0
AAVE-USD,MATIC-USD,131.89607765129227,11.0
MATIC-USD,1INCH-USD,2.1694033968391437,12.0
1INCH-USD,AVAX-USD,0.026350564329094793,9.0
