base_market,quote_market,hedge_ratio,half_life
XTZ-USD,1INCH-USD,2.5099031262979734,8.0
XTZ-USD,AVAX-USD,0.06615775293255313,10.0
ICP-USD,ZRX-USD,14.840712150731989,13.0
ETC-USD,ATOM-USD,2.2545087187526796,23.0
ETC-USD,TRX-USD,176.08266887686892,11.0
ETC-USD,XLM-USD,142.7920279188541,5.0
ETC-USD,DOT-USD,3.847199622651506,14.0
ZEC-USD,LINK-USD,2.5113351630486918,16.0
ZEC-USD,BTC-USD,0.0008134285804974513,19.0
LINK-USD,ATOM-USD,1.4731572247361173,16.0
LINK-USD,CELO-USD,21.70633937671147,21.0
LINK-USD,ENJ-USD,42.135272917398176,14.0
LINK-USD,FIL-USD,2.894255595287122,14.0
LINK-USD,ZRX-USD,43.440685024004694,21.0
LINK-USD,TRX-USD,114.88757095310005,17.0
LINK-USD,COMP-USD,0.23690949133528438,16.0
LINK-USD,XLM-USD,93.20486073301791,17.0
LINK-USD,EOS-USD,17.69301849593821,13.0
LINK-USD,ALGO-USD,103.66145780975361,17.0
LINK-USD,ADA-USD,36.83561686384701,19.0
LINK-USD,UMA-USD,7.377949816266634,13.0
LINK-USD,BTC-USD,0.0003230397813827249,15.0
LINK-USD,DOT-USD,2.5132995499161512,13.0
LINK-USD,CRV-USD,22.24481729593296,19.0
LINK-USD,DOGE-USD,161.34267841735158,16.0
LINK-USD,LTC-USD,0.15953950672183553,21.0
LINK-USD,AAVE-USD,0.1299635557626501,17.0
LINK-USD,1INCH-USD,37.23820586148534,15.0
LINK-USD,AVAX-USD,0.981687487963186,16.0
LINK-USD,ETH-USD,0.006112841623191906,17.0
ATOM-USD,XLM-USD,63.260262382141704,23.0
ATOM-USD,ALGO-USD,70.36393986648692,6.0
ATOM-USD,SOL-USD,0.2100652606305159,19.0
CELO-USD,FIL-USD,0.13267382361575492,21.0
CELO-USD,XLM-USD,4.2734780526316225,24.0
CELO-USD,EOS-USD,0.8112411385563147,20.0
CELO-USD,ADA-USD,1.69077130359181,10.0
CELO-USD,CRV-USD,1.0209693173687724,13.0
CELO-USD,1INCH-USD,1.708119323613506,16.0
CELO-USD,AVAX-USD,0.04504536005533856,13.0
ENJ-USD,EOS-USD,0.4193563265202945,19.0
ENJ-USD,ADA-USD,0.873528343776732,13.0
RUNE-USD,NEAR-USD,2.0186951111039133,24.0
RUNE-USD,SOL-USD,0.0743509295561744,17.0
FIL-USD,COMP-USD,0.08183663992239326,9.0
FIL-USD,UMA-USD,2.5483968549295786,12.0
FIL-USD,LTC-USD,0.05513001911988685,19.0
FIL-USD,MATIC-USD,5.927304246842713,6.0
FIL-USD,1INCH-USD,12.860644756993176,12.0
FIL-USD,ETH-USD,0.002111454101573434,13.0
ZRX-USD,ALGO-USD,2.3805009440310023,19.0
TRX-USD,XLM-USD,0.8105331079149466,12.0
TRX-USD,EOS-USD,0.15373034173000802,17.0
YFI-USD,BTC-USD,0.1685798914516502,24.0
YFI-USD,LTC-USD,83.33412875761039,8.0
COMP-USD,XLM-USD,393.4608329355898,12.0
COMP-USD,EOS-USD,74.63850797182295,14.0
COMP-USD,DOT-USD,10.602145765114011,16.0
COMP-USD,LTC-USD,0.6736494842272099,11.0
COMP-USD,AAVE-USD,0.5481944937924701,17.0
COMP-USD,MATIC-USD,72.40344012657233,8.0
COMP-USD,1INCH-USD,157.0826596102438,16.0
XLM-USD,EOS-USD,0.18964734095001917,14.0
XLM-USD,DOT-USD,0.026939719097042625,12.0
XLM-USD,1INCH-USD,0.39908889482478926,18.0
XLM-USD,AVAX-USD,0.010516668263884777,23.0
EOS-USD,ALGO-USD,5.856845711520474,16.0
EOS-USD,ADA-USD,2.0810913831849063,14.0
EOS-USD,DOT-USD,0.14200557351319443,10.0
EOS-USD,1INCH-USD,2.104078612766494,9.0
EOS-USD,AVAX-USD,0.0554585428221849,11.0
NEAR-USD,SOL-USD,0.03683732055146005,9.0
ALGO-USD,DOT-USD,0.024232875540965974,13.0
ALGO-USD,SOL-USD,0.0029858512688864607,16.0
ALGO-USD,1INCH-USD,0.3590817271765191,10.0
ALGO-USD,AVAX-USD,0.009465180678506128,9.0
ADA-USD,CRV-USD,0.6037737883585801,10.0
ADA-USD,SOL-USD,0.008398748594195881,16.0
ADA-USD,AVAX-USD,0.026637706363048574,9.0
DOT-USD,MATIC-USD,6.825434469200401,12.0
DOT-USD,1INCH-USD,14.81272992934954,7.0
DOT-USD,AVAX-USD,0.3904303115604385,11.0
CRV-USD,MATIC-USD,0.7708660369274798,21.0
CRV-USD,1INCH-USD,1.6735181642914503,6.0
SOL-USD,1INCH-USD,119.6163526727102,20.0
SOL-USD,AVAX-USD,3.1555530982555005,18.0
LTC-USD,AAVE-USD,0.8130018295433346,20.0
LTC-USD,MATIC-USD,107.42315372039218,22.0
LTC-USD,ETH-USD,0.03828702671417557,14.0
AAVE-USD,UNI-USD,19.346671842206327,15.0
AAVE-USD,MATIC-USD,131.89590862060473,11.0
MATIC-USD,1INCH-USD,2.1694531194820224,12.0
1INCH-USD,AVAX-USD,0.026350042524733195,9.0
