base_market,quote_market,hedge_ratio,half_life
YFI-USD,LTC-USD,82.71610869468856,14.0
YFI-USD,AVAX-USD,544.3889922671251,17.0
COMP-USD,XLM-USD,392.2497189535116,17.0
COMP-USD,DOT-USD,10.888459377860649,5.0
COMP-USD,LTC-USD,0.6603490871650455,10.0
XLM-USD,XMR-USD,0.0007005212646881753,13.0
XLM-USD,LTC-USD,0.001683092241849309,10.0
EOS-USD,NEAR-USD,0.5274203054119662,24.0
EOS-USD,SUSHI-USD,0.994088464209439,10.0
EOS-USD,ADA-USD,2.1538651659439916,16.0
ALGO-USD,CRV-USD,0.21238620434261535,9.0
XMR-USD,LTC-USD,2.401468374375943,19.0
SUSHI-USD,ADA-USD,2.166463939154257,15.0
SUSHI-USD,DOT-USD,0.14552699326544805,6.0
SUSHI-USD,LTC-USD,0.008826116406947698,9.0
SUSHI-USD,1INCH-USD,2.162218722203458,11.0
SUSHI-USD,AVAX-USD,0.058088984133126,19.0
SUSHI-USD,ETH-USD,0.00034407016600215525,10.0
ADA-USD,AVAX-USD,0.026812599174989758,5.0
ADA-USD,ETH-USD,0.00015877929990778036,12.0
UMA-USD,BTC-USD,4.599054570120212e-05,23.0
UMA-USD,CRV-USD,3.1361536428766508,13.0
UMA-USD,DOGE-USD,22.380124373770027,18.0
UMA-USD,1INCH-USD,5.337638968038764,13.0
UMA-USD,AVAX-USD,0.143325860147819,17.0
UMA-USD,ETH-USD,0.000849302408003446,15.0
DOT-USD,LTC-USD,0.0606399015052715,13.0
DOT-USD,1INCH-USD,14.85528996519918,9.0
DOT-USD,AVAX-USD,0.3991113537910778,11.0
DOGE-USD,AVAX-USD,0.006403885356172357,8.0
LTC-USD,1INCH-USD,244.9098871997813,16.0
1INCH-USD,AVAX-USD,0.02685964858156182,12.0
1INCH-USD,ETH-USD,0.00015909367029901328,8.0
